,city_id,reference_date,price_per_unit
73608,3554508,2021-11-10,75
73609,3550308,2021-11-10,72
73610,5107875,2021-11-10,95
73611,4126504,2021-11-10,80
73612,5107925,2021-11-10,83
73613,3170107,2021-11-10,99
73614,3170206,2021-11-10,73
73615,3170404,2021-11-10,67
73616,2211209,2021-11-10,100
73617,4219309,2021-11-10,88
73618,3557105,2021-11-10,82
73619,3537156,2021-11-10,81
73620,3548500,2021-11-10,105
73621,5208004,2021-11-10,104
73622,3133105,2021-11-10,80
73623,5107602,2021-11-10,97
73624,5107909,2021-11-10,78
73625,5103353,2021-11-10,80
73626,2910800,2021-11-10,85
73627,2611606,2021-11-10,66
73628,2606002,2021-11-10,62
73629,2111300,2021-11-10,63
73630,1718204,2021-11-10,69
73631,1505502,2021-11-10,96
73632,1501303,2021-11-10,74
73633,1100304,2021-11-10,82
73634,1100288,2021-11-10,64
73635,3501004,2021-11-10,100
73636,3505906,2021-11-10,99
73637,3508207,2021-11-10,98
73638,3509403,2021-11-10,83
73639,3513207,2021-11-10,74
73640,3516200,2021-11-10,83
73641,3523701,2021-11-10,87
73642,3525409,2021-11-10,86
73643,3533601,2021-11-10,85
73644,3536307,2021-11-10,62
73645,3537008,2021-11-10,98
73646,3542701,2021-11-10,67
73647,3543105,2021-11-10,90
73648,3547908,2021-11-10,60
73649,3549508,2021-11-10,97
73650,4200101,2021-11-10,61
73651,4200408,2021-11-10,81
73652,4200507,2021-11-10,63
73653,4200556,2021-11-10,60
73654,4200754,2021-11-10,98
73655,3200409,2021-11-10,90
73656,4201273,2021-11-10,76
73657,4201604,2021-11-10,65
73658,4201653,2021-11-10,79
73659,4202081,2021-11-10,95
73660,4202099,2021-11-10,92
73661,4202156,2021-11-10,98
73662,4202537,2021-11-10,90
73663,4202578,2021-11-10,73
73664,4203006,2021-11-10,67
73665,4203105,2021-11-10,91
73666,4203154,2021-11-10,64
73667,4203501,2021-11-10,90
73668,4203907,2021-11-10,74
73669,4204004,2021-11-10,66
73670,4204103,2021-11-10,101
73671,4204350,2021-11-10,98
73672,4204400,2021-11-10,86
73673,4204459,2021-11-10,80
73674,4204707,2021-11-10,70
73675,4204756,2021-11-10,99
73676,4204905,2021-11-10,69
73677,4205001,2021-11-10,75
73678,4205175,2021-11-10,98
73679,4205209,2021-11-10,65
73680,4205308,2021-11-10,82
73681,4205357,2021-11-10,83
73682,4205431,2021-11-10,78
73683,4205506,2021-11-10,84
73684,4205605,2021-11-10,60
73685,3128204,2021-11-10,76
73686,4206603,2021-11-10,80
73687,4206652,2021-11-10,102
73688,4206702,2021-11-10,97
73689,4206751,2021-11-10,92
73690,4206801,2021-11-10,73
73691,4207577,2021-11-10,72
73692,4207601,2021-11-10,66
73693,4207650,2021-11-10,98
73694,4207684,2021-11-10,87
73695,4207700,2021-11-10,73
73696,4207759,2021-11-10,94
73697,4207809,2021-11-10,68
73698,4207858,2021-11-10,97
73699,4208005,2021-11-10,92
73700,4208401,2021-11-10,100
73701,4208609,2021-11-10,91
73702,3525102,2021-11-10,80
73703,4209003,2021-11-10,65
73704,4209177,2021-11-10,82
73705,4209201,2021-11-10,67
73706,4209458,2021-11-10,80
73707,4209706,2021-11-10,97
73708,4209854,2021-11-10,83
73709,4210035,2021-11-10,60
73710,4210050,2021-11-10,83
73711,4210506,2021-11-10,90
73712,4210555,2021-11-10,100
73713,4210704,2021-11-10,82
73714,4210902,2021-11-10,69
73715,4211009,2021-11-10,66
73716,4211405,2021-11-10,95
73717,4211454,2021-11-10,103
73718,2923035,2021-11-10,93
73719,4211801,2021-11-10,96
73720,4211850,2021-11-10,99
73721,4211876,2021-11-10,82
73722,4212007,2021-11-10,94
73723,4212106,2021-11-10,62
73724,3535705,2021-11-10,65
73725,4212270,2021-11-10,100
73726,4212601,2021-11-10,77
73727,3538204,2021-11-10,84
73728,4213005,2021-11-10,103
73729,4213104,2021-11-10,81
73730,4213153,2021-11-10,105
73731,4213401,2021-11-10,81
73732,4213906,2021-11-10,92
73733,4214151,2021-11-10,83
73734,4214201,2021-11-10,100
73735,4214409,2021-11-10,94
73736,4215075,2021-11-10,77
73737,4215208,2021-11-10,103
73738,3545159,2021-11-10,94
73739,4215406,2021-11-10,62
73740,2109809,2021-11-10,82
73741,4215687,2021-11-10,81
73742,4215695,2021-11-10,60
73743,4215752,2021-11-10,73
73744,4216107,2021-11-10,93
73745,4216255,2021-11-10,87
73746,4216701,2021-11-10,77
73747,4216909,2021-11-10,75
73748,4217154,2021-11-10,62
73749,4217204,2021-11-10,100
73750,4217303,2021-11-10,94
73751,4217501,2021-11-10,104
73752,4217550,2021-11-10,77
73753,4217758,2021-11-10,105
73754,4217907,2021-11-10,91
73755,4217956,2021-11-10,86
73756,4218509,2021-11-10,70
73757,4218756,2021-11-10,85
73758,4218855,2021-11-10,61
73759,4219101,2021-11-10,71
73760,4219176,2021-11-10,73
73761,4219507,2021-11-10,73
73762,4219606,2021-11-10,100
73763,4219705,2021-11-10,96
73764,2901403,2021-11-10,93
73765,2902500,2021-11-10,104
73766,2903201,2021-11-10,100
73767,2904407,2021-11-10,104
73768,3111804,2021-11-10,70
73769,2907400,2021-11-10,68
73770,2908101,2021-11-10,101
73771,2909109,2021-11-10,60
73772,2909307,2021-11-10,85
73773,2909406,2021-11-10,67
73774,2909703,2021-11-10,85
73775,2911105,2021-11-10,81
73776,3524204,2021-11-10,75
73777,2920452,2021-11-10,74
73778,2926202,2021-11-10,82
73779,2928109,2021-11-10,97
73780,2928406,2021-11-10,61
73781,1600600,2021-11-10,100
73782,2928901,2021-11-10,80
73783,2929057,2021-11-10,86
73784,2930303,2021-11-10,67
73785,2930907,2021-11-10,103
73786,2933455,2021-11-10,60
73787,5100409,2021-11-10,68
73788,5000609,2021-11-10,69
73789,5300108,2021-11-10,90
73790,3509502,2021-11-10,71
73791,5002704,2021-11-10,73
73792,5102637,2021-11-10,60
73793,3510005,2021-11-10,94
73794,4104808,2021-11-10,102
73795,4104907,2021-11-10,76
73796,5003702,2021-11-10,65
73797,5003751,2021-11-10,68
73798,3522307,2021-11-10,83
73799,5104609,2021-11-10,72
73800,5211909,2021-11-10,84
73801,4113700,2021-11-10,72
73802,2919553,2021-11-10,104
73803,5005400,2021-11-10,65
73804,4114609,2021-11-10,61
73805,4312658,2021-11-10,67
73806,4212007,2021-11-10,77
73807,4313904,2021-11-10,78
73808,4118501,2021-11-10,95
73809,4119905,2021-11-10,77
73810,5107040,2021-11-10,87
73811,4214805,2021-11-10,92
73812,5218805,2021-11-10,66
73813,5107602,2021-11-10,68
73814,5007695,2021-11-10,65
73815,5107925,2021-11-10,64
73816,5107958,2021-11-10,60
73817,4128005,2021-11-10,87
73818,5002704,2021-11-10,63
73819,5002951,2021-11-10,90
73820,5003702,2021-11-10,92
73821,5005400,2021-11-10,72
73822,5006606,2021-11-10,87
73823,5007695,2021-11-10,96
73824,5007901,2021-11-10,105
73825,5102678,2021-11-10,86
73826,5102702,2021-11-10,89
73827,5105259,2021-11-10,75
73828,5107040,2021-11-10,81
73829,5107602,2021-11-10,93
73830,5107875,2021-11-10,94
73831,5107958,2021-11-10,97
73832,2101400,2021-11-10,67
73833,5200134,2021-11-10,89
73834,3101607,2021-11-10,82
73835,2903201,2021-11-10,97
73836,3507506,2021-11-10,105
73837,3509502,2021-11-10,93
73838,4104303,2021-11-10,79
73839,5102637,2021-11-10,86
73840,5102678,2021-11-10,82
73841,4203600,2021-11-10,65
73842,3510005,2021-11-10,98
73843,4203808,2021-11-10,66
73844,4304705,2021-11-10,85
73845,4104808,2021-11-10,65
73846,4104907,2021-11-10,70
73847,5205471,2021-11-10,93
73848,5002951,2021-11-10,87
73849,4204202,2021-11-10,63
73850,4204301,2021-11-10,91
73851,5206206,2021-11-10,63
73852,4306106,2021-11-10,64
73853,5003702,2021-11-10,95
73854,4307005,2021-11-10,70
73855,2304400,2021-11-10,82
73856,5208707,2021-11-10,69
73857,4108809,2021-11-10,68
73858,4109401,2021-11-10,66
73859,3131604,2021-11-10,91
73860,3133600,2021-11-10,62
73861,3523909,2021-11-10,88
73862,5211909,2021-11-10,72
73863,4113700,2021-11-10,71
73864,5105259,2021-11-10,66
73865,4210100,2021-11-10,64
73866,4115200,2021-11-10,60
73867,5213103,2021-11-10,82
73868,5213756,2021-11-10,102
73869,4313904,2021-11-10,77
73870,3147105,2021-11-10,78
73871,3535804,2021-11-10,100
73872,4314100,2021-11-10,102
73873,4118501,2021-11-10,63
73874,3148004,2021-11-10,73
73875,3148103,2021-11-10,92
73876,4119905,2021-11-10,72
73877,4314902,2021-11-10,84
73878,5218805,2021-11-10,92
73879,3548906,2021-11-10,95
73880,3548906,2021-11-10,100
73881,5007695,2021-11-10,74
73882,3162104,2021-11-10,76
73883,3549805,2021-11-10,71
73884,3554508,2021-11-10,63
73885,3550308,2021-11-10,102
73886,5107875,2021-11-10,94
73887,4126504,2021-11-10,71
73888,5107925,2021-11-10,101
73889,3170107,2021-11-10,90
73890,3170206,2021-11-10,64
73891,3170404,2021-11-10,102
73892,2211209,2021-11-10,100
73893,4219309,2021-11-10,95
73894,3557105,2021-11-10,68
73895,3537156,2021-11-10,78
73896,3548500,2021-11-10,66
73897,5208004,2021-11-10,104
73898,3133105,2021-11-10,97
73899,5107602,2021-11-10,64
73900,5107909,2021-11-10,75
73901,5103353,2021-11-10,94
73902,2910800,2021-11-10,95
73903,2611606,2021-11-10,71
73904,2606002,2021-11-10,90
73905,2111300,2021-11-10,67
73906,1718204,2021-11-10,76
73907,1505502,2021-11-10,66
73908,1501303,2021-11-10,78
73909,1100304,2021-11-10,91
73910,1100288,2021-11-10,86
73911,3501004,2021-11-10,102
73912,3505906,2021-11-10,94
73913,3508207,2021-11-10,95
73914,3509403,2021-11-10,77
73915,3513207,2021-11-10,75
73916,3516200,2021-11-10,68
73917,3523701,2021-11-10,87
73918,3525409,2021-11-10,70
73919,3533601,2021-11-10,61
73920,3536307,2021-11-10,74
73921,3537008,2021-11-10,103
73922,3542701,2021-11-10,101
73923,3543105,2021-11-10,68
73924,3547908,2021-11-10,102
73925,3549508,2021-11-10,69
73926,4200101,2021-11-10,85
73927,4200408,2021-11-10,81
73928,4200507,2021-11-10,90
73929,4200556,2021-11-10,98
73930,4200754,2021-11-10,97
73931,3200409,2021-11-10,76
73932,4201273,2021-11-10,78
73933,4201604,2021-11-10,79
73934,4201653,2021-11-10,64
73935,4202081,2021-11-10,63
73936,4202099,2021-11-10,90
73937,4202156,2021-11-10,61
73938,4202537,2021-11-10,74
73939,4202578,2021-11-10,71
73940,4203006,2021-11-10,77
73941,4203105,2021-11-10,87
73942,4203154,2021-11-10,78
73943,4203501,2021-11-10,96
73944,4203907,2021-11-10,69
73945,4204004,2021-11-10,93
73946,4204103,2021-11-10,64
73947,4204350,2021-11-10,103
73948,4204400,2021-11-10,98
73949,4204459,2021-11-10,103
73950,4204707,2021-11-10,93
73951,4204756,2021-11-10,77
73952,4204905,2021-11-10,66
73953,4205001,2021-11-10,90
73954,4205175,2021-11-10,101
73955,4205209,2021-11-10,98
73956,4205308,2021-11-10,96
73957,4205357,2021-11-10,62
73958,4205431,2021-11-10,71
73959,4205506,2021-11-10,102
73960,4205605,2021-11-10,73
73961,3128204,2021-11-10,63
73962,4206603,2021-11-10,72
73963,4206652,2021-11-10,73
73964,4206702,2021-11-10,85
73965,4206751,2021-11-10,91
73966,4206801,2021-11-10,96
73967,4207577,2021-11-10,68
73968,4207601,2021-11-10,84
73969,4207650,2021-11-10,70
73970,4207684,2021-11-10,104
73971,4207700,2021-11-10,105
73972,4207759,2021-11-10,92
73973,4207809,2021-11-10,98
73974,4207858,2021-11-10,71
73975,4208005,2021-11-10,62
73976,4208401,2021-11-10,60
73977,4208609,2021-11-10,67
73978,3525102,2021-11-10,88
73979,4209003,2021-11-10,90
73980,4209177,2021-11-10,79
73981,4209201,2021-11-10,84
73982,4209458,2021-11-10,98
73983,4209706,2021-11-10,85
73984,4209854,2021-11-10,105
73985,4210035,2021-11-10,62
73986,4210050,2021-11-10,89
73987,4210506,2021-11-10,67
73988,4210555,2021-11-10,71
73989,4210704,2021-11-10,85
73990,4210902,2021-11-10,103
73991,4211009,2021-11-10,74
73992,4211405,2021-11-10,63
73993,4211454,2021-11-10,103
73994,2923035,2021-11-10,95
73995,4211801,2021-11-10,67
73996,4211850,2021-11-10,91
73997,4211876,2021-11-10,98
73998,4212007,2021-11-10,93
73999,4212106,2021-11-10,62
74000,3535705,2021-11-10,91
74001,4212270,2021-11-10,95
74002,4212601,2021-11-10,82
74003,3538204,2021-11-10,104
74004,4213005,2021-11-10,60
74005,4213104,2021-11-10,77
74006,4213153,2021-11-10,63
74007,4213401,2021-11-10,97
74008,4213906,2021-11-10,69
74009,4214151,2021-11-10,82
74010,4214201,2021-11-10,83
74011,4214409,2021-11-10,79
74012,4215075,2021-11-10,72
74013,4215208,2021-11-10,100
74014,3545159,2021-11-10,63
74015,4215406,2021-11-10,80
74016,2109809,2021-11-10,78
74017,4215687,2021-11-10,70
74018,4215695,2021-11-10,62
74019,4215752,2021-11-10,94
74020,4216107,2021-11-10,60
74021,4216255,2021-11-10,85
74022,4216701,2021-11-10,100
74023,4216909,2021-11-10,92
74024,4217154,2021-11-10,75
74025,4217204,2021-11-10,75
74026,4217303,2021-11-10,89
74027,4217501,2021-11-10,80
74028,4217550,2021-11-10,67
74029,4217758,2021-11-10,102
74030,4217907,2021-11-10,102
74031,4217956,2021-11-10,80
74032,4218509,2021-11-10,102
74033,4218756,2021-11-10,96
74034,4218855,2021-11-10,83
74035,4219101,2021-11-10,103
74036,4219176,2021-11-10,86
74037,4219507,2021-11-10,60
74038,4219606,2021-11-10,101
74039,4219705,2021-11-10,66
74040,2901403,2021-11-10,96
74041,2902500,2021-11-10,62
74042,2903201,2021-11-10,104
74043,2904407,2021-11-10,61
74044,3111804,2021-11-10,103
74045,2907400,2021-11-10,97
74046,2908101,2021-11-10,61
74047,2909109,2021-11-10,104
74048,2909307,2021-11-10,91
74049,2909406,2021-11-10,61
74050,2909703,2021-11-10,74
74051,2911105,2021-11-10,93
74052,3524204,2021-11-10,75
74053,2920452,2021-11-10,90
74054,2926202,2021-11-10,79
74055,2928109,2021-11-10,60
74056,2928406,2021-11-10,104
74057,1600600,2021-11-10,78
74058,2928901,2021-11-10,69
74059,2929057,2021-11-10,101
74060,2930303,2021-11-10,78
74061,2930907,2021-11-10,81
74062,2933455,2021-11-10,61
74063,5100409,2021-11-10,93
74064,5000609,2021-11-10,91
74065,5300108,2021-11-10,88
74066,3509502,2021-11-10,94
74067,5002704,2021-11-10,100
74068,5102637,2021-11-10,87
74069,3510005,2021-11-10,69
74070,4104808,2021-11-10,94
74071,4104907,2021-11-10,98
74072,5003702,2021-11-10,105
74073,5003751,2021-11-10,92
74074,3522307,2021-11-10,63
74075,5104609,2021-11-10,101
74076,5211909,2021-11-10,76
74077,4113700,2021-11-10,72
74078,2919553,2021-11-10,91
74079,5005400,2021-11-10,105
74080,4114609,2021-11-10,80
74081,4312658,2021-11-10,99
74082,4212007,2021-11-10,60
74083,4313904,2021-11-10,65
74084,4118501,2021-11-10,100
74085,4119905,2021-11-10,88
74086,5107040,2021-11-10,73
74087,4214805,2021-11-10,72
74088,5218805,2021-11-10,79
74089,5107602,2021-11-10,90
74090,5007695,2021-11-10,97
74091,5107925,2021-11-10,95
74092,5107958,2021-11-10,61
74093,4128005,2021-11-10,64
74094,5002704,2021-11-10,104
74095,5002951,2021-11-10,95
74096,5003702,2021-11-10,75
74097,5005400,2021-11-10,99
74098,5006606,2021-11-10,87
74099,5007695,2021-11-10,79
74100,5007901,2021-11-10,68
74101,5102678,2021-11-10,67
74102,5102702,2021-11-10,94
74103,5105259,2021-11-10,60
74104,5107040,2021-11-10,92
74105,5107602,2021-11-10,103
74106,5107875,2021-11-10,64
74107,5107958,2021-11-10,76
74108,2101400,2021-11-11,64
74109,5200134,2021-11-11,89
74110,3101607,2021-11-11,72
74111,2903201,2021-11-11,99
74112,3507506,2021-11-11,81
74113,3509502,2021-11-11,72
74114,4104303,2021-11-11,79
74115,5102637,2021-11-11,70
74116,5102678,2021-11-11,97
74117,4203600,2021-11-11,62
74118,3510005,2021-11-11,81
74119,4203808,2021-11-11,82
74120,4304705,2021-11-11,66
74121,4104808,2021-11-11,66
74122,4104907,2021-11-11,103
74123,5205471,2021-11-11,93
74124,5002951,2021-11-11,61
74125,4204202,2021-11-11,85
74126,4204301,2021-11-11,67
74127,5206206,2021-11-11,93
74128,4306106,2021-11-11,100
74129,5003702,2021-11-11,90
74130,4307005,2021-11-11,88
74131,2304400,2021-11-11,99
74132,5208707,2021-11-11,88
74133,4108809,2021-11-11,86
74134,4109401,2021-11-11,91
74135,3131604,2021-11-11,83
74136,3133600,2021-11-11,65
74137,3523909,2021-11-11,85
74138,5211909,2021-11-11,67
74139,4113700,2021-11-11,70
74140,5105259,2021-11-11,67
74141,4210100,2021-11-11,82
74142,4115200,2021-11-11,93
74143,5213103,2021-11-11,99
74144,5213756,2021-11-11,97
74145,4313904,2021-11-11,94
74146,3147105,2021-11-11,95
74147,3535804,2021-11-11,97
74148,4314100,2021-11-11,100
74149,4118501,2021-11-11,74
74150,3148004,2021-11-11,103
74151,3148103,2021-11-11,81
74152,4119905,2021-11-11,64
74153,4314902,2021-11-11,85
74154,5218805,2021-11-11,96
74155,3548906,2021-11-11,100
74156,3548906,2021-11-11,101
74157,5007695,2021-11-11,89
74158,3162104,2021-11-11,68
74159,3549805,2021-11-11,98
74160,3554508,2021-11-11,68
74161,3550308,2021-11-11,88
74162,5107875,2021-11-11,62
74163,4126504,2021-11-11,67
74164,5107925,2021-11-11,86
74165,3170107,2021-11-11,74
74166,3170206,2021-11-11,105
74167,3170404,2021-11-11,82
74168,2211209,2021-11-11,78
74169,4219309,2021-11-11,76
74170,3557105,2021-11-11,60
74171,3537156,2021-11-11,82
74172,3548500,2021-11-11,62
74173,5208004,2021-11-11,90
74174,3133105,2021-11-11,102
74175,5107602,2021-11-11,69
74176,5107909,2021-11-11,63
74177,5103353,2021-11-11,80
74178,2910800,2021-11-11,87
74179,2611606,2021-11-11,76
74180,2606002,2021-11-11,62
74181,2111300,2021-11-11,87
74182,1718204,2021-11-11,84
74183,1505502,2021-11-11,92
74184,1501303,2021-11-11,60
74185,1100304,2021-11-11,86
74186,1100288,2021-11-11,101
74187,3501004,2021-11-11,77
74188,3505906,2021-11-11,88
74189,3508207,2021-11-11,105
74190,3509403,2021-11-11,98
74191,3513207,2021-11-11,105
74192,3516200,2021-11-11,96
74193,3523701,2021-11-11,69
74194,3525409,2021-11-11,89
74195,3533601,2021-11-11,76
74196,3536307,2021-11-11,98
74197,3537008,2021-11-11,89
74198,3542701,2021-11-11,85
74199,3543105,2021-11-11,74
74200,3547908,2021-11-11,83
74201,3549508,2021-11-11,66
74202,4200101,2021-11-11,69
74203,4200408,2021-11-11,66
74204,4200507,2021-11-11,105
74205,4200556,2021-11-11,84
74206,4200754,2021-11-11,70
74207,3200409,2021-11-11,66
74208,4201273,2021-11-11,89
74209,4201604,2021-11-11,103
74210,4201653,2021-11-11,75
74211,4202081,2021-11-11,62
74212,4202099,2021-11-11,103
74213,4202156,2021-11-11,75
74214,4202537,2021-11-11,79
74215,4202578,2021-11-11,97
74216,4203006,2021-11-11,79
74217,4203105,2021-11-11,99
74218,4203154,2021-11-11,89
74219,4203501,2021-11-11,68
74220,4203907,2021-11-11,66
74221,4204004,2021-11-11,72
74222,4204103,2021-11-11,64
74223,4204350,2021-11-11,74
74224,4204400,2021-11-11,81
74225,4204459,2021-11-11,100
74226,4204707,2021-11-11,102
74227,4204756,2021-11-11,96
74228,4204905,2021-11-11,83
74229,4205001,2021-11-11,86
74230,4205175,2021-11-11,60
74231,4205209,2021-11-11,93
74232,4205308,2021-11-11,77
74233,4205357,2021-11-11,64
74234,4205431,2021-11-11,71
74235,4205506,2021-11-11,93
74236,4205605,2021-11-11,62
74237,3128204,2021-11-11,86
74238,4206603,2021-11-11,86
74239,4206652,2021-11-11,103
74240,4206702,2021-11-11,61
74241,4206751,2021-11-11,91
74242,4206801,2021-11-11,67
74243,4207577,2021-11-11,65
74244,4207601,2021-11-11,78
74245,4207650,2021-11-11,92
74246,4207684,2021-11-11,97
74247,4207700,2021-11-11,73
74248,4207759,2021-11-11,101
74249,4207809,2021-11-11,94
74250,4207858,2021-11-11,102
74251,4208005,2021-11-11,74
74252,4208401,2021-11-11,60
74253,4208609,2021-11-11,63
74254,3525102,2021-11-11,70
74255,4209003,2021-11-11,64
74256,4209177,2021-11-11,97
74257,4209201,2021-11-11,99
74258,4209458,2021-11-11,68
74259,4209706,2021-11-11,82
74260,4209854,2021-11-11,93
74261,4210035,2021-11-11,62
74262,4210050,2021-11-11,84
74263,4210506,2021-11-11,70
74264,4210555,2021-11-11,85
74265,4210704,2021-11-11,83
74266,4210902,2021-11-11,101
74267,4211009,2021-11-11,71
74268,4211405,2021-11-11,99
74269,4211454,2021-11-11,80
74270,2923035,2021-11-11,97
74271,4211801,2021-11-11,93
74272,4211850,2021-11-11,99
74273,4211876,2021-11-11,104
74274,4212007,2021-11-11,64
74275,4212106,2021-11-11,103
74276,3535705,2021-11-11,82
74277,4212270,2021-11-11,66
74278,4212601,2021-11-11,83
74279,3538204,2021-11-11,89
74280,4213005,2021-11-11,96
74281,4213104,2021-11-11,61
74282,4213153,2021-11-11,65
74283,4213401,2021-11-11,99
74284,4213906,2021-11-11,74
74285,4214151,2021-11-11,101
74286,4214201,2021-11-11,67
74287,4214409,2021-11-11,62
74288,4215075,2021-11-11,88
74289,4215208,2021-11-11,81
74290,3545159,2021-11-11,93
74291,4215406,2021-11-11,84
74292,2109809,2021-11-11,87
74293,4215687,2021-11-11,65
74294,4215695,2021-11-11,103
74295,4215752,2021-11-11,89
74296,4216107,2021-11-11,82
74297,4216255,2021-11-11,79
74298,4216701,2021-11-11,74
74299,4216909,2021-11-11,99
74300,4217154,2021-11-11,64
74301,4217204,2021-11-11,85
74302,4217303,2021-11-11,93
74303,4217501,2021-11-11,92
74304,4217550,2021-11-11,71
74305,4217758,2021-11-11,103
74306,4217907,2021-11-11,74
74307,4217956,2021-11-11,87
74308,4218509,2021-11-11,77
74309,4218756,2021-11-11,84
74310,4218855,2021-11-11,90
74311,4219101,2021-11-11,103
74312,4219176,2021-11-11,66
74313,4219507,2021-11-11,92
74314,4219606,2021-11-11,103
74315,4219705,2021-11-11,93
74316,2901403,2021-11-11,76
74317,2902500,2021-11-11,65
74318,2903201,2021-11-11,90
74319,2904407,2021-11-11,90
74320,3111804,2021-11-11,76
74321,2907400,2021-11-11,79
74322,2908101,2021-11-11,71
74323,2909109,2021-11-11,94
74324,2909307,2021-11-11,92
74325,2909406,2021-11-11,79
74326,2909703,2021-11-11,71
74327,2911105,2021-11-11,80
74328,3524204,2021-11-11,77
74329,2920452,2021-11-11,103
74330,2926202,2021-11-11,80
74331,2928109,2021-11-11,67
74332,2928406,2021-11-11,94
74333,1600600,2021-11-11,88
74334,2928901,2021-11-11,103
74335,2929057,2021-11-11,60
74336,2930303,2021-11-11,68
74337,2930907,2021-11-11,102
74338,2933455,2021-11-11,93
74339,5100409,2021-11-11,60
74340,5000609,2021-11-11,77
74341,5300108,2021-11-11,85
74342,3509502,2021-11-11,80
74343,5002704,2021-11-11,99
74344,5102637,2021-11-11,66
74345,3510005,2021-11-11,94
74346,4104808,2021-11-11,70
74347,4104907,2021-11-11,90
74348,5003702,2021-11-11,75
74349,5003751,2021-11-11,91
74350,3522307,2021-11-11,83
74351,5104609,2021-11-11,72
74352,5211909,2021-11-11,72
74353,4113700,2021-11-11,103
74354,2919553,2021-11-11,102
74355,5005400,2021-11-11,95
74356,4114609,2021-11-11,64
74357,4312658,2021-11-11,67
74358,4212007,2021-11-11,78
74359,4313904,2021-11-11,78
74360,4118501,2021-11-11,70
74361,4119905,2021-11-11,90
74362,5107040,2021-11-11,92
74363,4214805,2021-11-11,85
74364,5218805,2021-11-11,65
74365,5107602,2021-11-11,63
74366,5007695,2021-11-11,67
74367,5107925,2021-11-11,70
74368,5107958,2021-11-11,63
74369,4128005,2021-11-11,67
74370,5002704,2021-11-11,76
74371,5002951,2021-11-11,70
74372,5003702,2021-11-11,83
74373,5005400,2021-11-11,86
74374,5006606,2021-11-11,66
74375,5007695,2021-11-11,95
74376,5007901,2021-11-11,84
74377,5102678,2021-11-11,72
74378,5102702,2021-11-11,71
74379,5105259,2021-11-11,61
74380,5107040,2021-11-11,62
74381,5107602,2021-11-11,88
74382,5107875,2021-11-11,93
74383,5107958,2021-11-11,84
74384,2101400,2021-11-11,73
74385,5200134,2021-11-11,77
74386,3101607,2021-11-11,98
74387,2903201,2021-11-11,65
74388,3507506,2021-11-11,87
74389,3509502,2021-11-11,85
74390,4104303,2021-11-11,104
74391,5102637,2021-11-11,70
74392,5102678,2021-11-11,98
74393,4203600,2021-11-11,89
74394,3510005,2021-11-11,83
74395,4203808,2021-11-11,82
74396,4304705,2021-11-11,105
74397,4104808,2021-11-11,98
74398,4104907,2021-11-11,100
74399,5205471,2021-11-11,83
74400,5002951,2021-11-11,98
74401,4204202,2021-11-11,103
74402,4204301,2021-11-11,101
74403,5206206,2021-11-11,63
74404,4306106,2021-11-11,90
74405,5003702,2021-11-11,70
74406,4307005,2021-11-11,98
74407,2304400,2021-11-11,82
74408,5208707,2021-11-11,79
74409,4108809,2021-11-11,86
74410,4109401,2021-11-11,99
74411,3131604,2021-11-11,104
74412,3133600,2021-11-11,87
74413,3523909,2021-11-11,64
74414,5211909,2021-11-11,94
74415,4113700,2021-11-11,69
74416,5105259,2021-11-11,67
74417,4210100,2021-11-11,104
74418,4115200,2021-11-11,102
74419,5213103,2021-11-11,78
74420,5213756,2021-11-11,67
74421,4313904,2021-11-11,70
74422,3147105,2021-11-11,63
74423,3535804,2021-11-11,81
74424,4314100,2021-11-11,82
74425,4118501,2021-11-11,89
74426,3148004,2021-11-11,98
74427,3148103,2021-11-11,85
74428,4119905,2021-11-11,63
74429,4314902,2021-11-11,66
74430,5218805,2021-11-11,79
74431,3548906,2021-11-11,88
74432,3548906,2021-11-11,71
74433,5007695,2021-11-11,99
74434,3162104,2021-11-11,66
74435,3549805,2021-11-11,79
74436,3554508,2021-11-11,81
74437,3550308,2021-11-11,62
74438,5107875,2021-11-11,69
74439,4126504,2021-11-11,68
74440,5107925,2021-11-11,82
74441,3170107,2021-11-11,76
74442,3170206,2021-11-11,88
74443,3170404,2021-11-11,103
74444,2211209,2021-11-11,74
74445,4219309,2021-11-11,92
74446,3557105,2021-11-11,98
74447,3537156,2021-11-11,105
74448,3548500,2021-11-11,61
74449,5208004,2021-11-11,100
74450,3133105,2021-11-11,103
74451,5107602,2021-11-11,65
74452,5107909,2021-11-11,65
74453,5103353,2021-11-11,71
74454,2910800,2021-11-11,73
74455,2611606,2021-11-11,101
74456,2606002,2021-11-11,79
74457,2111300,2021-11-11,86
74458,1718204,2021-11-11,102
74459,1505502,2021-11-11,63
74460,1501303,2021-11-11,86
74461,1100304,2021-11-11,76
74462,1100288,2021-11-11,101
74463,3501004,2021-11-11,75
74464,3505906,2021-11-11,67
74465,3508207,2021-11-11,79
74466,3509403,2021-11-11,68
74467,3513207,2021-11-11,85
74468,3516200,2021-11-11,65
74469,3523701,2021-11-11,95
74470,3525409,2021-11-11,94
74471,3533601,2021-11-11,91
74472,3536307,2021-11-11,105
74473,3537008,2021-11-11,84
74474,3542701,2021-11-11,102
74475,3543105,2021-11-11,75
74476,3547908,2021-11-11,64
74477,3549508,2021-11-11,66
74478,4200101,2021-11-11,64
74479,4200408,2021-11-11,90
74480,4200507,2021-11-11,102
